step,time_s,inventory_mol,input_mol,residual_mol,inventory_rate_mol_s,input_rate_mol_s,balance_rate_mol_s,predicted_rate_mol_s,predicted_integral_mol,loop_inventory_mol,supplied_inventory,current_A,capacity_Ah
0.000000000000000000e+00,4.000000000000000000e+02,2.669565878850005403e-01,0.000000000000000000e+00,7.216449660063517513e-16,1.137613847623869560e-18,0.000000000000000000e+00,1.137613847623869560e-18,-1.682264706332065877e-20,1.556736657823372021e-16,2.669565878850008178e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,2.669565878850005403e-01,0.000000000000000000e+00,7.216449660063517513e-16,1.429001717420942268e-18,0.000000000000000000e+00,1.429001717420942268e-18,1.780979472219853377e-19,1.560768540327338754e-16,2.669565878850008178e-01,2.766810063355795026e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,1.333776197531406175e-18,0.000000000000000000e+00,1.333776197531406175e-18,-1.310640866117133909e-19,1.561944386842595560e-16,2.669565878850007623e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,2.669565878850005403e-01,0.000000000000000000e+00,7.216449660063517513e-16,1.401241368351285704e-18,0.000000000000000000e+00,1.401241368351285704e-18,1.623120743469831513e-19,1.562725586535977273e-16,2.669565878850007623e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,2.669565878850005403e-01,0.000000000000000000e+00,7.216449660063517513e-16,9.569414247530808816e-19,0.000000000000000000e+00,9.569414247530808816e-19,8.504288239598736689e-20,1.568909460454551452e-16,2.669565878850007623e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,1.221747972835329638e-18,0.000000000000000000e+00,1.221747972835329638e-18,1.873546694074488810e-19,1.575719399249637335e-16,2.669565878850007623e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.225802338688386110e-18,0.000000000000000000e+00,1.225802338688386110e-18,-5.322839428541086395e-20,1.579072556127688223e-16,2.669565878850008178e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.310546669322172918e-18,0.000000000000000000e+00,1.310546669322172918e-18,-1.980135092137539923e-19,1.572791508540209087e-16,2.669565878850008178e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,1.137261909714716259e-18,0.000000000000000000e+00,1.137261909714716259e-18,-8.156070930864236023e-20,1.565802153077149255e-16,2.669565878850007623e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,8.728666972979854177e-19,0.000000000000000000e+00,8.728666972979854177e-19,-3.346902151497406595e-19,1.555395879965689672e-16,2.669565878850008178e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,8.235299610646108832e-19,0.000000000000000000e+00,8.235299610646108832e-19,-1.973967196023388038e-19,1.542093706596887631e-16,2.669565878850008733e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,2.669565878850005403e-01,0.000000000000000000e+00,7.216449660063517513e-16,9.325320853919681794e-19,0.000000000000000000e+00,9.325320853919681794e-19,-1.620693319863524728e-19,1.533107055307170372e-16,2.669565878850008733e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.395488780106852289e-18,0.000000000000000000e+00,1.395488780106852289e-18,-3.052598761693533710e-19,1.521423825103277749e-16,2.669565878850008733e-01,2.766810063355795026e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.001258555901371243e-18,0.000000000000000000e+00,1.001258555901371243e-18,-2.605751878957667236e-19,1.507277948501649809e-16,2.669565878850010399e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,6.573541840425759456e-19,0.000000000000000000e+00,6.573541840425759456e-19,-2.415149075004646344e-19,1.494725696116743909e-16,2.669565878850009844e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.442692283115698603e-18,0.000000000000000000e+00,1.442692283115698603e-18,-3.726905331169604721e-19,1.479370560101308243e-16,2.669565878850009844e-01,2.766810063355795026e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.266948905601779197e-18,0.000000000000000000e+00,1.266948905601779197e-18,-2.839882354172468707e-19,1.462953590887953009e-16,2.669565878850009288e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,7.902000521017088542e-19,0.000000000000000000e+00,7.902000521017088542e-19,-2.534445600372386965e-19,1.449517771001590897e-16,2.669565878850010399e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,8.518756671639673336e-19,0.000000000000000000e+00,8.518756671639673336e-19,-1.260398887291614067e-19,1.440030659782431010e-16,2.669565878850009288e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,2.669565878850007623e-01,0.000000000000000000e+00,9.436895709313830594e-16,1.191641967118699929e-18,0.000000000000000000e+00,1.191641967118699929e-18,-1.582284240904623306e-19,1.432923951961940409e-16,2.669565878850008733e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,1.016029689927154633e-18,0.000000000000000000e+00,1.016029689927154633e-18,-4.134840242586378947e-19,1.418631140753212903e-16,2.669565878850008178e-01,2.766810063355796720e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.050000000000000000e+02,2.669565878850007623e-01,0.000000000000000000e+00,9.436895709313830594e-16,1.030795840046274547e-18,0.000000000000000000e+00,1.030795840046274547e-18,-2.850163057869819132e-19,1.401168632502072335e-16,2.669565878850007623e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,9.617382323752961010e-19,0.000000000000000000e+00,9.617382323752961010e-19,-2.125811153079402276e-19,1.388728696974699224e-16,2.669565878850008178e-01,2.766810063355796720e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.150000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,9.075698512618098402e-19,0.000000000000000000e+00,9.075698512618098402e-19,-3.688496252209305074e-19,1.374192928461477542e-16,2.669565878850008733e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+02,2.669565878850008178e-01,0.000000000000000000e+00,9.992007221626408864e-16,7.812209485206081514e-19,0.000000000000000000e+00,7.812209485206081514e-19,-3.916808599246149371e-19,1.355179666332838998e-16,2.669565878850008178e-01,2.766810063355795873e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.250000000000000000e+02,2.669565878850008733e-01,0.000000000000000000e+00,1.054711873393898713e-15,1.019255376979007479e-18,0.000000000000000000e+00,1.019255376979007479e-18,-2.349311156657588680e-19,1.339514366943079584e-16,2.669565878850009288e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+02,2.669565878850008178e-01,0.000000000000000000e+00,9.992007221626408864e-16,1.387031809170267797e-18,0.000000000000000000e+00,1.387031809170267797e-18,-3.415453805674667945e-19,1.325102454537248994e-16,2.669565878850009288e-01,2.766810063355795873e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.350000000000000000e+02,2.669565878850007623e-01,0.000000000000000000e+00,9.436895709313830594e-16,7.816681944381559575e-19,0.000000000000000000e+00,7.816681944381559575e-19,-2.266871514076086072e-19,1.310896641237872077e-16,2.669565878850009288e-01,2.766810063355795873e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+02,2.669565878850008733e-01,0.000000000000000000e+00,1.054711873393898713e-15,8.497402116213216440e-19,0.000000000000000000e+00,8.497402116213216440e-19,-3.154397383432548172e-19,1.297343468994100396e-16,2.669565878850008733e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.450000000000000000e+02,2.669565878850008178e-01,0.000000000000000000e+00,9.992007221626408864e-16,8.211361812567839286e-19,0.000000000000000000e+00,8.211361812567839286e-19,-3.377394494651424861e-19,1.281013989298890508e-16,2.669565878850009844e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,8.703835437518745646e-19,0.000000000000000000e+00,8.703835437518745646e-19,-5.374940452224460111e-19,1.259133151931700744e-16,2.669565878850009288e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.550000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,6.697495644911332280e-19,0.000000000000000000e+00,6.697495644911332280e-19,-4.514493654315499090e-19,1.234409566665350901e-16,2.669565878850009288e-01,2.766810063355796720e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,1.279112013580739600e-18,0.000000000000000000e+00,1.279112013580739600e-18,-3.920921406825105569e-19,1.213321029012499407e-16,2.669565878850008178e-01,2.766810063355797567e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.650000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,1.543794168989071354e-18,0.000000000000000000e+00,1.543794168989071354e-18,-2.646874693743746707e-19,1.196901538761077237e-16,2.669565878850008733e-01,2.766810063355797991e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,9.262470926696220619e-19,0.000000000000000000e+00,9.262470926696220619e-19,-4.198929321237500514e-19,1.179787028723624219e-16,2.669565878850009288e-01,2.766810063355798414e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.750000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,1.023201347504122163e-18,0.000000000000000000e+00,1.023201347504122163e-18,-4.704746690328072819e-19,1.157527838694710358e-16,2.669565878850008733e-01,2.766810063355798414e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,3.517451973883941884e-19,0.000000000000000000e+00,3.517451973883941884e-19,-3.948503370630414619e-19,1.135894713542314118e-16,2.669565878850009288e-01,2.766810063355798838e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.850000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,1.104310350293716645e-18,0.000000000000000000e+00,1.104310350293716645e-18,-3.616490437740576696e-19,1.116982229021386543e-16,2.669565878850010399e-01,2.766810063355799261e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+02,2.669565878850007623e-01,0.000000000000000000e+00,9.436895709313830594e-16,8.434880863699521679e-19,0.000000000000000000e+00,8.434880863699521679e-19,-3.980897677895050340e-19,1.097988758732297489e-16,2.669565878850009844e-01,2.766810063355799685e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.950000000000000000e+02,2.669565878850008178e-01,0.000000000000000000e+00,9.992007221626408864e-16,8.874418219997504609e-19,0.000000000000000000e+00,8.874418219997504609e-19,-3.245915301468322714e-19,1.079921726283889083e-16,2.669565878850009288e-01,2.766810063355799685e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+02,2.669565878850008733e-01,0.000000000000000000e+00,1.054711873393898713e-15,8.635951862706624611e-19,0.000000000000000000e+00,8.635951862706624611e-19,-4.693766450750471328e-19,1.060072521903342147e-16,2.669565878850009844e-01,2.766810063355799261e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.000000000000001137e+02,2.669565878850008733e-01,0.000000000000000000e+00,1.054711873393898713e-15,6.776263578034402713e-19,0.000000000000000000e+00,6.776263578034402713e-19,-7.589415207398531038e-19,1.060072521903342147e-16,2.669565878850009844e-01,2.766810063355799261e-06,5.000000000000000000e+00,4.665149332835248390e-17
1.000000000000000000e+00,6.050000000000001137e+02,2.669592493956879919e-01,0.000000000000000000e+00,2.661510688173329697e-06,9.741891575224104053e-07,0.000000000000000000e+00,9.741891575224104053e-07,9.741891575212770752e-07,2.435472893907302778e-06,2.669592493956881030e-01,2.766837647970254436e-06,5.000000000000000000e+00,6.944444444444346914e-03
1.000000000000000000e+00,6.100000000000001137e+02,2.669657928384176482e-01,0.000000000000000000e+00,9.204953417829564444e-06,1.604469123286434741e-06,0.000000000000000000e+00,1.604469123286434741e-06,1.604469123285018502e-06,8.882118595923042145e-06,2.669657928384175927e-01,2.766905465975186020e-06,5.000000000000000000e+00,1.388888888888854638e-02
1.000000000000000000e+00,6.150000000000001137e+02,2.669749842515626859e-01,0.000000000000000000e+00,1.839636656286725014e-05,2.047075432514126219e-06,0.000000000000000000e+00,2.047075432514126219e-06,2.047075432512549044e-06,1.801097998541695847e-05,2.669749842515626304e-01,2.767000728259541941e-06,5.000000000000000000e+00,2.083333333333275972e-02
1.000000000000000000e+00,6.200000000000001137e+02,2.669860569516527282e-01,0.000000000000000000e+00,2.946906665290960348e-05,2.364972602017837398e-06,0.000000000000000000e+00,2.364972602017837398e-06,2.364972602016012889e-06,2.904110007173836330e-05,2.669860569516525617e-01,2.767115488709099147e-06,5.000000000000000000e+00,2.777777777777697132e-02
1.000000000000000000e+00,6.250000000000001137e+02,2.669984917672282299e-01,0.000000000000000000e+00,4.190388222841123778e-05,2.597117589478087677e-06,0.000000000000000000e+00,2.597117589478087677e-06,2.597117589476845927e-06,4.144632555047050865e-05,2.669984917672285074e-01,2.767244366490851097e-06,5.000000000000000000e+00,3.472222222222118293e-02
1.000000000000000000e+00,6.300000000000001137e+02,2.670119285476120763e-01,0.000000000000000000e+00,5.534066261225767391e-05,2.769243758276916472e-06,0.000000000000000000e+00,2.769243758276916472e-06,2.769243758275764507e-06,5.486222891985203219e-05,2.670119285476124649e-01,2.767383628906059577e-06,5.000000000000000000e+00,4.166666666666535290e-02
