step,time_s,inventory_mol,input_mol,residual_mol,inventory_rate_mol_s,input_rate_mol_s,balance_rate_mol_s,predicted_rate_mol_s,predicted_integral_mol,loop_inventory_mol,supplied_inventory,current_A,capacity_Ah
1.000000000000000000e+00,1.185000000000000000e+03,2.692173303279849494e-01,0.000000000000000000e+00,2.260742442984853273e-03,4.492776256043158709e-06,0.000000000000000000e+00,4.492776256043158709e-06,4.492776256042370121e-06,2.260200389540579016e-03,2.692173303279848384e-01,2.790241007658246856e-06,5.000000000000000000e+00,8.124999999999977796e-01
1.000000000000000000e+00,1.190000000000000000e+03,2.692397812837489246e-01,0.000000000000000000e+00,2.283193398748828429e-03,4.487525735865621605e-06,0.000000000000000000e+00,4.487525735865621605e-06,4.487525735864617024e-06,2.282651144520346335e-03,2.692397812837491466e-01,2.790473695417823336e-06,5.000000000000000000e+00,8.194444444444423103e-01
1.000000000000000000e+00,1.195000000000000000e+03,2.692622047917845873e-01,0.000000000000000000e+00,2.305616906784491160e-03,4.481799220183835101e-06,0.000000000000000000e+00,4.481799220183835101e-06,4.481799220183065148e-06,2.305074456910465464e-03,2.692622047917846428e-01,2.790706098701745317e-06,5.000000000000000000e+00,8.263888888888867301e-01
1.000000000000000000e+00,1.200000000000000000e+03,2.692845985067817693e-01,0.000000000000000000e+00,2.328010621781673173e-03,4.475610934641004927e-06,0.000000000000000000e+00,4.475610934641004927e-06,4.475610934640154506e-06,2.327467982297523434e-03,2.692845985067818249e-01,2.790938193202580832e-06,5.000000000000000000e+00,8.333333333333311499e-01
1.000000000000000000e+00,1.205000000000000000e+03,2.693069601569182958e-01,0.000000000000000000e+00,2.350372271918199640e-03,4.468976000949457952e-06,0.000000000000000000e+00,4.468976000949457952e-06,4.468976000948555862e-06,2.349829449636495031e-03,2.693069601569184068e-01,2.791169955374554602e-06,5.000000000000000000e+00,8.402777777777756807e-01
1.000000000000000000e+00,1.210000000000000000e+03,2.693292875490864158e-01,0.000000000000000000e+00,2.372699664086319604e-03,4.461910780359297122e-06,0.000000000000000000e+00,4.461910780359297122e-06,4.461910780358422137e-06,2.372156666589762385e-03,2.693292875490861937e-01,2.791401362487705198e-06,5.000000000000000000e+00,8.472222222222201005e-01
1.000000000000000000e+00,1.215000000000000000e+03,2.693515785746462554e-01,0.000000000000000000e+00,2.394990689646159243e-03,4.454432799047240027e-06,0.000000000000000000e+00,4.454432799047240027e-06,4.454432799046523437e-06,2.394447525538274859e-03,2.693515785746461444e-01,2.791632392687524638e-06,5.000000000000000000e+00,8.541666666666646313e-01
1.000000000000000000e+00,1.220000000000000000e+03,2.693738312152310632e-01,0.000000000000000000e+00,2.417243330230967047e-03,4.446560339331003680e-06,0.000000000000000000e+00,4.446560339331003680e-06,4.446560339330251515e-06,2.416700008384216856e-03,2.693738312152310632e-01,2.791863025055107886e-06,5.000000000000000000e+00,8.611111111111090510e-01
1.000000000000000000e+00,1.225000000000000000e+03,2.693960435480088345e-01,0.000000000000000000e+00,2.439455663008738284e-03,4.438313069771801392e-06,0.000000000000000000e+00,4.438313069771801392e-06,4.438313069771015345e-06,2.438912191906970027e-03,2.693960435480088345e-01,2.792093239661713633e-06,5.000000000000000000e+00,8.680555555555534708e-01
1.000000000000000000e+00,1.230000000000000000e+03,2.694182137497647123e-01,0.000000000000000000e+00,2.461625864764616090e-03,4.429711652832306898e-06,0.000000000000000000e+00,4.429711652832306898e-06,4.429711652831394644e-06,2.461082253713475863e-03,2.694182137497647678e-01,2.792323017611042677e-06,5.000000000000000000e+00,8.749999999999978906e-01
1.000000000000000000e+00,1.235000000000000000e+03,2.694403401048647839e-01,0.000000000000000000e+00,2.483752219864687749e-03,4.420777796075845464e-06,0.000000000000000000e+00,4.420777796075845464e-06,4.420777796075037395e-06,2.483208477335741883e-03,2.694403401048647839e-01,2.792552341121810085e-06,5.000000000000000000e+00,8.819444444444424214e-01
1.000000000000000000e+00,1.240000000000000000e+03,2.694624210066713377e-01,0.000000000000000000e+00,2.505833121671241503e-03,4.411534166994676384e-06,0.000000000000000000e+00,4.411534166994676384e-06,4.411534166993930148e-06,2.505289257243414457e-03,2.694624210066710601e-01,2.792781193542384456e-06,5.000000000000000000e+00,8.888888888888868411e-01
1.000000000000000000e+00,1.245000000000000000e+03,2.694844549641733922e-01,0.000000000000000000e+00,2.527867079173296005e-03,4.402004344815810505e-06,0.000000000000000000e+00,4.402004344815810505e-06,4.402004344815054104e-06,2.527323103522936907e-03,2.694844549641734477e-01,2.793009559419534395e-06,5.000000000000000000e+00,8.958333333333312609e-01
1.000000000000000000e+00,1.250000000000000000e+03,2.695064406073239827e-01,0.000000000000000000e+00,2.549852722323886489e-03,4.392212707280677595e-06,0.000000000000000000e+00,4.392212707280677595e-06,4.392212707279902560e-06,2.549308646153174499e-03,2.695064406073240937e-01,2.793237424553712653e-06,5.000000000000000000e+00,9.027777777777757917e-01
1.000000000000000000e+00,1.255000000000000000e+03,2.695283766861265584e-01,0.000000000000000000e+00,2.571788801126462243e-03,4.382184123065480997e-06,0.000000000000000000e+00,4.382184123065480997e-06,4.382184123064622106e-06,2.571244638229035900e-03,2.695283766861266694e-01,2.793464775989623570e-06,5.000000000000000000e+00,9.097222222222202115e-01
1.000000000000000000e+00,1.260000000000000000e+03,2.695502620832339047e-01,0.000000000000000000e+00,2.593674198233808514e-03,4.371943966014901902e-06,0.000000000000000000e+00,4.371943966014901902e-06,4.371943966014003200e-06,2.593129958451732484e-03,2.695502620832338492e-01,2.793691602146777110e-06,5.000000000000000000e+00,9.166666666666646313e-01
1.000000000000000000e+00,1.265000000000000000e+03,2.695720958045935145e-01,0.000000000000000000e+00,2.615507919593418329e-03,4.361518921035218788e-06,0.000000000000000000e+00,4.361518921035218788e-06,4.361518921034520833e-06,2.614963615669353703e-03,2.695720958045934035e-01,2.793917892722548482e-06,5.000000000000000000e+00,9.236111111111092731e-01
1.000000000000000000e+00,1.270000000000000000e+03,2.695938769964523196e-01,0.000000000000000000e+00,2.637289111452223445e-03,4.350935182433883378e-06,0.000000000000000000e+00,4.350935182433883378e-06,4.350935182433092249e-06,2.636744750928022782e-03,2.695938769964522641e-01,2.794143638868407579e-06,5.000000000000000000e+00,9.305555555555536928e-01
1.000000000000000000e+00,1.275000000000000000e+03,2.696156049294230472e-01,0.000000000000000000e+00,2.659017044422951059e-03,4.340219848320222044e-06,0.000000000000000000e+00,4.340219848320222044e-06,4.340219848319408045e-06,2.658472638504904163e-03,2.696156049294229917e-01,2.794368833024792869e-06,5.000000000000000000e+00,9.374999999999982236e-01
1.000000000000000000e+00,1.280000000000000000e+03,2.696372790137847586e-01,0.000000000000000000e+00,2.680691128784662425e-03,4.329399699845180773e-06,0.000000000000000000e+00,4.329399699845180773e-06,4.329399699844216003e-06,2.680146687375313357e-03,2.696372790137847031e-01,2.794593469079666224e-06,5.000000000000000000e+00,9.444444444444426434e-01
1.000000000000000000e+00,1.285000000000000000e+03,2.696588987914722013e-01,0.000000000000000000e+00,2.702310906472105145e-03,4.318501442231760252e-06,0.000000000000000000e+00,4.318501442231760252e-06,4.318501442230816657e-06,2.701766440230500901e-03,2.696588987914723123e-01,2.794817542285526560e-06,5.000000000000000000e+00,9.513888888888869522e-01
1.000000000000000000e+00,1.290000000000000000e+03,2.696804639382943680e-01,0.000000000000000000e+00,2.723876053294271848e-03,4.307551254172190414e-06,0.000000000000000000e+00,4.307551254172190414e-06,4.307551254171431473e-06,2.723331571971506458e-03,2.696804639382944790e-01,2.795041049282367393e-06,5.000000000000000000e+00,9.583333333333313719e-01
1.000000000000000000e+00,1.295000000000000000e+03,2.697019742586704849e-01,0.000000000000000000e+00,2.745386373670388735e-03,4.296575105028318305e-06,0.000000000000000000e+00,4.296575105028318305e-06,4.296575105027580539e-06,2.744841887869504081e-03,2.697019742586704294e-01,2.795263988043142318e-06,5.000000000000000000e+00,9.652777777777756807e-01
1.000000000000000000e+00,1.300000000000000000e+03,2.697234296869470138e-01,0.000000000000000000e+00,2.766841801946917645e-03,4.285598046757302512e-06,0.000000000000000000e+00,4.285598046757302512e-06,4.285598046756367388e-06,2.766297320748963874e-03,2.697234296869467918e-01,2.795486357887390382e-06,5.000000000000000000e+00,9.722222222222201005e-01
1.000000000000000000e+00,1.305000000000000000e+03,2.697448302779125173e-01,0.000000000000000000e+00,2.788242392912421153e-03,4.274644338398310699e-06,0.000000000000000000e+00,4.274644338398310699e-06,4.274644338397616979e-06,2.787697926711848757e-03,2.697448302779127949e-01,2.795708159382959084e-06,5.000000000000000000e+00,9.791666666666645202e-01
1.000000000000000000e+00,1.310000000000000000e+03,2.697661762088717219e-01,0.000000000000000000e+00,2.809588323871625715e-03,4.263736865577638928e-06,0.000000000000000000e+00,4.263736865577638928e-06,4.263736865576951984e-06,2.809043879721785219e-03,2.697661762088719994e-01,2.795929394367486404e-06,5.000000000000000000e+00,9.861111111111088290e-01
1.000000000000000000e+00,1.315000000000000000e+03,2.697874677619014339e-01,0.000000000000000000e+00,2.830879876901337688e-03,4.252897191897224785e-06,0.000000000000000000e+00,4.252897191897224785e-06,4.252897191896251544e-06,2.830335464865468397e-03,2.697874677619014894e-01,2.796150065764484112e-06,5.000000000000000000e+00,9.930555555555533598e-01
1.000000000000000000e+00,1.320000000000000000e+03,2.698087053286783998e-01,0.000000000000000000e+00,2.852117443678303665e-03,4.242145160896843492e-06,0.000000000000000000e+00,4.242145160896843492e-06,4.242145160896085397e-06,2.851573070747449173e-03,2.698087053286783998e-01,2.796370177633402502e-06,5.000000000000000000e+00,9.999999999999977796e-01
1.000000000000000000e+00,1.325000000000000000e+03,2.698298893919636732e-01,0.000000000000000000e+00,2.873301506963577001e-03,4.231499047727947411e-06,0.000000000000000000e+00,4.231499047727947411e-06,4.231499047727394298e-06,2.872757181269007705e-03,2.698298893919635622e-01,2.796589734977707544e-06,5.000000000000000000e+00,1.006944444444442199e+00
1.000000000000000000e+00,1.330000000000000000e+03,2.698510205237124593e-01,0.000000000000000000e+00,2.894432638712363115e-03,4.220975189906207099e-06,0.000000000000000000e+00,4.220975189906207099e-06,4.220975189905375313e-06,2.893888366863089662e-03,2.698510205237123483e-01,2.796808743725293251e-06,5.000000000000000000e+00,1.013888888888886619e+00
1.000000000000000000e+00,1.335000000000000000e+03,2.698720993724561534e-01,0.000000000000000000e+00,2.915511487456057260e-03,4.210588120149154107e-06,0.000000000000000000e+00,4.210588120149154107e-06,4.210588120148645040e-06,2.914967275138224782e-03,2.698720993724562645e-01,2.797027210597716307e-06,5.000000000000000000e+00,1.020833333333331039e+00
1.000000000000000000e+00,1.340000000000000000e+03,2.698931266520198657e-01,0.000000000000000000e+00,2.936538767019769569e-03,4.200349900801143670e-06,0.000000000000000000e+00,4.200349900801143670e-06,4.200349900800643920e-06,2.935994620190598026e-03,2.698931266520200878e-01,2.797245142993254277e-06,5.000000000000000000e+00,1.027777777777775459e+00
1.000000000000000000e+00,1.345000000000000000e+03,2.699141031347030983e-01,0.000000000000000000e+00,2.957515249703002169e-03,4.190270688367451265e-06,0.000000000000000000e+00,4.190270688367451265e-06,4.190270688366833778e-06,2.956971171663516813e-03,2.699141031347032649e-01,2.797462548916222823e-06,5.000000000000000000e+00,1.034722222222220100e+00
1.000000000000000000e+00,1.350000000000000000e+03,2.699350296351969436e-01,0.000000000000000000e+00,2.978441750196847426e-03,4.180358164710947042e-06,0.000000000000000000e+00,4.180358164710947042e-06,4.180358164710251628e-06,2.977897743796209702e-03,2.699350296351969436e-01,2.797679436810304183e-06,5.000000000000000000e+00,1.041666666666664520e+00
1.000000000000000000e+00,1.355000000000000000e+03,2.699559070036030017e-01,0.000000000000000000e+00,2.999319118602905565e-03,4.170618166136953763e-06,0.000000000000000000e+00,4.170618166136953763e-06,4.170618166136438767e-06,2.998775184623326574e-03,2.699559070036029462e-01,2.797895815486177105e-06,5.000000000000000000e+00,1.048611111111109162e+00
1.000000000000000000e+00,1.360000000000000000e+03,2.699767361121857556e-01,0.000000000000000000e+00,3.020148227185659451e-03,4.161054589197301268e-06,0.000000000000000000e+00,4.161054589197301268e-06,4.161054589196416119e-06,3.019604366511658648e-03,2.699767361121856446e-01,2.798111693984228892e-06,5.000000000000000000e+00,1.055555555555553804e+00
1.000000000000000000e+00,1.365000000000000000e+03,2.699975178460558012e-01,0.000000000000000000e+00,3.040929961055705011e-03,4.151668474288613118e-06,0.000000000000000000e+00,4.151668474288613118e-06,4.151668474288089652e-06,3.040386174170369923e-03,2.699975178460558012e-01,2.798327081477980947e-06,5.000000000000000000e+00,1.062499999999998224e+00
1.000000000000000000e+00,1.370000000000000000e+03,2.700182530922050628e-01,0.000000000000000000e+00,3.061665207204966599e-03,4.142459201761409203e-06,0.000000000000000000e+00,4.142459201761409203e-06,4.142459201760712095e-06,3.061121493360491764e-03,2.700182530922045632e-01,2.798541987160459300e-06,5.000000000000000000e+00,1.069444444444442865e+00
1.000000000000000000e+00,1.375000000000000000e+03,2.700389427294876410e-01,0.000000000000000000e+00,3.082354844487544820e-03,4.133424177873323184e-06,0.000000000000000000e+00,4.133424177873323184e-06,4.133424177872784471e-06,3.081811201809575400e-03,2.700389427294878630e-01,2.798756420140350487e-06,5.000000000000000000e+00,1.076388888888887507e+00
1.000000000000000000e+00,1.380000000000000000e+03,2.700595876185128419e-01,0.000000000000000000e+00,3.102999733512745717e-03,4.124558988504223637e-06,0.000000000000000000e+00,4.124558988504223637e-06,4.124558988503517211e-06,3.102456159725516197e-03,2.700595876185128974e-01,2.798970389337229503e-06,5.000000000000000000e+00,1.083333333333332149e+00
1.000000000000000000e+00,1.385000000000000000e+03,2.700801885926415458e-01,0.000000000000000000e+00,3.123600707641449592e-03,4.115857060021786045e-06,0.000000000000000000e+00,4.115857060021786045e-06,4.115857060021166864e-06,3.123057199846827718e-03,2.700801885926415458e-01,2.799183903388280299e-06,5.000000000000000000e+00,1.090277777777776569e+00
1.000000000000000000e+00,1.390000000000000000e+03,2.701007464484464493e-01,0.000000000000000000e+00,3.144158563446353138e-03,4.107310139196354180e-06,0.000000000000000000e+00,4.107310139196354180e-06,4.107310139195624885e-06,3.143615117844869491e-03,2.701007464484462828e-01,2.799396970549397912e-06,5.000000000000000000e+00,1.097222222222221211e+00
1.000000000000000000e+00,1.395000000000000000e+03,2.701212619377794111e-01,0.000000000000000000e+00,3.164674052779314906e-03,4.098908478437829947e-06,0.000000000000000000e+00,4.098908478437829947e-06,4.098908478437385254e-06,3.164130664388952081e-03,2.701212619377793556e-01,2.799609598612973323e-06,5.000000000000000000e+00,1.104166666666665630e+00
1.000000000000000000e+00,1.400000000000000000e+03,2.701417357596239688e-01,0.000000000000000000e+00,3.185147874623872610e-03,4.090640975117204310e-06,0.000000000000000000e+00,4.090640975117204310e-06,4.090640975116729125e-06,3.184604538022837387e-03,2.701417357596240243e-01,2.799821794823464609e-06,5.000000000000000000e+00,1.111111111111110272e+00
1.000000000000000000e+00,1.405000000000000000e+03,2.701621685523895033e-01,0.000000000000000000e+00,3.205580667389407168e-03,4.082494799680123161e-06,0.000000000000000000e+00,4.082494799680123161e-06,4.082494799679546332e-06,3.205037377459828141e-03,2.701621685523893923e-01,2.800033565797518764e-06,5.000000000000000000e+00,1.118055555555554692e+00
1.000000000000000000e+00,1.410000000000000000e+03,2.701825608869512507e-01,0.000000000000000000e+00,3.225973001951154551e-03,4.074455453593956225e-06,0.000000000000000000e+00,4.074455453593956225e-06,4.074455453593348056e-06,3.225429753093010405e-03,2.701825608869511397e-01,2.800244917451836261e-06,5.000000000000000000e+00,1.124999999999999334e+00
1.000000000000000000e+00,1.415000000000000000e+03,2.702029132601437844e-01,0.000000000000000000e+00,3.246325375143688241e-03,4.066507321116964800e-06,0.000000000000000000e+00,4.066507321116964800e-06,4.066507321116174518e-06,3.245782160029784136e-03,2.702029132601437844e-01,2.800455854935751886e-06,5.000000000000000000e+00,1.131944444444443976e+00
